"","flights","predictions","relative_error","sq_error"
"4542",76,550.315124511719,0.0201591779418793,118.258577904462
"4543",76,554.654541015625,0.0179020977747237,95.1570514873108
"4544",76,555.692199707031,0.122370277851038,3670.69397314649
"4545",76,550.203735351562,0.0142781172626048,59.9894452936329
"4546",76,556.202026367188,0.100960549484176,2601.50718787249
"4547",76,554.402770996094,0.263789806049856,13391.126289036
"4548",76,559.17138671875,0.210626038056996,9464.41938709692
"4549",76,559.693054199219,0.165547566712459,6319.53951812858
"4550",76,563.1689453125,0.039486225450714,457.647570740735
"4551",76,558.192077636719,0.131998372876471,4236.55537081314
"4552",76,544.711486816406,0.0297340538060304,247.395139427716
"4553",76,550.066528320312,0.0441578603600508,541.145631501173
"4554",76,536.760986328125,0.000355958604246531,0.0365317192716012
"4555",76,551.924133300781,0.0148161495963658,68.8961429533707
"4556",76,554.945434570312,0.324531173251189,18487.9618987481
"4557",76,546.048095703125,0.00882916042035897,23.6593917967579
"4558",76,552.519287109375,0.0868960729078851,1951.27799099843
"4559",76,571.717407226562,0.105492195652644,2976.4057316153
"4560",76,551.227844238281,0.0683639710474684,1244.16617442559
"4561",76,546.071044921875,0.0259182432016907,190.31977431669
"4562",76,553.092834472656,0.019464615946694,111.517603786952
"4563",76,552.311340332031,0.0720092987573059,1836.78293295587
"4564",76,558.197875976562,0.11849926754215,5630.69931325215
"4565",76,581.519897460938,0.124338075579087,6818.11793487955
"4566",76,597.553588867188,0.133448873305096,8468.27900869388
"4567",76,608.516723632812,0.0933463035200821,3925.15140022941
"4568",76,603.761962890625,0.122200349988494,7064.56768858272
"4569",76,602.850341796875,0.076304200477614,2480.03595886202
"4570",76,627.03173828125,0.00320075598756087,4.00228931585069
"4571",76,576.271728515625,0.000403222625511401,0.0540374341678239
"4572",76,554.132873535156,0.0695554265977133,1715.96668859809
"4573",76,549.615783691406,0.0614144940022143,1293.33926173049
"4574",76,562.318664550781,0.0210378501544644,146.027924023026
"4575",76,547.725830078125,0.038689171710351,485.934395030543
"4576",76,537.158630371094,0.0995322437775849,3525.30236359728
"4577",76,549.158569335938,0.0518375728054306,901.403756132273
"4578",76,550.5751953125,0.0133521168790565,52.627504319939
"4579",76,548.382629394531,0.0797740640262113,2259.9658423506
"4580",76,559.663696289062,0.104167005107518,2787.69398610224
"4581",76,538.426696777344,0.0101435249298655,30.4429346812285
"4582",76,547.466613769531,0.0368423894931889,438.546992713136
"4583",76,538.861999511719,0.00909971819102484,24.4878749292186
"4584",76,547.054809570312,0.0400244709413697,443.226547569351
"4585",76,557.214233398438,0.0129737399784475,50.9305548950322
"4586",76,548.43310546875,0.0231372020717675,153.815907362699
"4587",76,555.465148925781,0.0199549788160545,118.101161478638
"4588",76,547.991394042969,0.0131280199187507,50.4216759302956
"4589",76,552.897827148438,0.0601588893345807,1252.50800295356
"4590",76,546.727416992188,0.0589106432079508,1171.29829708952
"4591",76,560.551208496094,0.0434404404599298,648.029824574104
"4592",76,565.319641113281,0.0577191468428172,1199.1326340955
"4593",76,572.257385253906,0.117554934960245,5811.51262989995
"4594",76,583.738830566406,0.162229345685397,12777.4948093901
"4595",76,591.349609375,0.0919080613162725,3582.08756773815
"4596",76,602.177917480469,0.112937151461238,5877.79626495581
"4597",76,620.243591308594,0.0271444718683473,299.495748459921
"4598",76,613.9501953125,0.0455046334975329,856.702188607431
"4599",76,608.116882324219,0.0208826338928978,168.219044928173
"4600",76,600.322326660156,0.047271999896634,887.23585667339
"4601",76,584.726806640625,0.0710309339251871,1998.93445299558
"4602",76,578.610900878906,0.0976877744989968,3924.09913791303
"4603",76,581.955200195312,0.00837031818303835,24.1303713563267
"4604",76,572.427368164062,0.0014122124558692,0.655342530149776
"4605",76,552.87890625,0.0579938817144099,1158.55578848581
"4606",76,559.398986816406,0.0595502383283522,1254.6978600803
"4607",76,559.868713378906,0.0949766949587437,3452.12869457412
"4608",76,558.132751464844,0.0518215817698954,930.49964910157
"4609",76,553.668762207031,0.00447354733083882,6.19011200603223
"4610",76,534.54296875,0.0995978035890601,3496.1630084699
"4611",76,545.916381835938,0.0405377609424433,532.005342732651
"4612",76,548.486206054688,0.0162386933984248,81.9698443029893
"4613",76,547.763305664062,0.143029509605346,4698.10031060429
"4614",76,487.030731201172,0.0709246233658456,1382.30827417619
"4615",76,490.598449707031,0.192798221824159,13730.7471999014
"4616",76,558.691345214844,0.110187780192319,3074.80706192222
"4617",76,545.052185058594,0.0611174216845995,985.551514248399
"4618",76,544.099304199219,0.153554671755688,9742.81787654424
"4619",76,565.366027832031,0.143280341324695,8940.36330153691
"4620",76,583.972839355469,0.0252300912390316,228.464491771292
"4621",76,577.920288085938,0.140145024057987,8872.3941905987
"4622",76,593.554748535156,0.0345569487748977,451.376582302673
"4623",76,585.484802246094,0.110916296293941,3417.11264827583
"4624",76,558.031372070312,0.0132249058518056,55.9327341674391
"4625",76,560.934814453125,0.0082825249172076,21.2317510050514
"4626",76,546.749694824219,0.0228499671155113,163.465367595687
"4627",76,544.632202148438,0.0455942904516239,676.957645662325
"4628",76,546.59619140625,0.0253234621913746,201.677914528161
"4629",76,550.804565429688,0.141732585213129,8273.49924423696
"4630",76,580.999572753906,0.0510226331235544,975.810870343073
"4631",76,577.835571289062,0.0272151391767839,261.334086420025
"4632",76,565.741943359375,0.0506973991615968,912.848643617552
"4633",76,562.787719726562,0.0736438352903939,2001.73244625414
"4634",76,565.890625,0.00981769613827443,31.4813864046247
"4635",76,544.178039550781,0.0359655583031755,356.915165700521
"4636",76,540.890441894531,0.0188681597279419,100.332520241653
"4637",76,543.401550292969,0.0657491349471322,1123.859070531
"4638",76,537.379516601562,0.0335671154753849,348.374905232192
"4639",76,542.44091796875,0.0375023005316155,384.452391976026
"4640",76,534.280334472656,0.141634240596834,4393.60412358278
"4641",76,518.576965332031,0.0663399791472894,1357.68674996194
"4642",76,554.0400390625,0.0194658618773239,120.977370354062
"4643",76,544.467895507812,0.0253400814993759,200.379991908037
"4644",76,548.923461914062,0.114299025043867,5018.04317572631
"4645",76,573.281433105469,0.147393931072814,5423.37780998217
"4646",76,558.798095703125,0.0454824036390458,708.971493200652
"4647",76,562.139038085938,0.0294160491186395,258.032438576948
"4648",76,547.810852050781,0.0443650588286209,541.550198755678
"4649",76,539.468200683594,0.0392779028406879,486.443857007625
"4650",76,543.065002441406,0.027028055106576,204.253077337511
"4651",76,546.202392578125,0.0164754551264893,83.7166097031388
"4652",76,549.558898925781,0.147382557086987,4983.15249122332
"4653",76,533.539855957031,0.0350611948828893,375.826687326528
"4654",76,544.25927734375,0.0603657101288086,960.021499090248
"4655",76,550.162963867188,0.0339821393857331,326.932474697406
"4656",76,543.784423828125,0.105948363081269,2713.76557517536
"4657",76,542.40380859375,0.020647888015827,120.405091067134
"4658",76,562.231384277344,0.0791840164001461,1701.82231207371
"4659",76,551.924743652344,0.0775906036370486,1579.32095884867
"4660",76,514.315612792969,0.0240692636257818,146.125617968416
"4661",76,527.213928222656,0.0873686031854546,2547.37993795767
"4662",76,540.611145019531,0.06161355734311,1259.96681909256
"4663",76,548.676391601562,0.0525421224390171,925.822966210197
"4664",76,559.994140625,0.137764092674149,8005.46989352714
"4665",76,566.274047851562,0.0538377378481556,1038.23503414101
"4666",76,565.429565429688,0.0722447762969072,1938.66652456778
"4667",76,558.180969238281,0.133130542872186,7348.48909176572
"4668",76,566.382202148438,0.164525684100302,12440.0005417771
"4669",76,572.711486816406,0.165323017019432,12867.7186595448
"4670",76,592.5361328125,0.138479599607909,9071.31283242673
"4671",76,592.179077148438,0.0964909260039511,3999.57669445907
"4672",76,591.789733886719,0.115935150760744,6022.77819900273
"4673",76,597.152770996094,0.0460165435633917,829.692579389224
"4674",76,579.902465820312,0.0732585933414406,2101.40579869353
"4675",76,593.414184570312,0.0831296630917101,2894.75653017915
"4676",76,581.039978027344,0.0194087684929112,122.380228385797
"4677",76,556.712036132812,0.00602720489898967,11.3957821274109
"4678",76,548.141235351562,0.0547963760048524,1009.80581309689
"4679",76,543.951049804688,0.00598687635114836,10.7333669994335
"4680",76,523.042419433594,0.0890486037484466,1829.08348188207
"4681",76,518.546447753906,0.102239437002336,2313.45115518026
"4682",76,483.835113525391,0.150064256022866,3985.70428971436
"4683",76,452.374481201172,0.0907443238571495,1416.41073915902
"4684",76,464.101684570312,0.0290465608735935,171.611219175451
"4685",76,462.032745361328,0.110647877230839,3304.33593299966
"4686",76,514.839477539062,0.0841739258492903,2239.09664832868
"4687",76,516.456970214844,0.163747195828012,10226.825719175
"4688",76,555.274658203125,0.0349051026562054,403.323481418028
"4689",76,561.102783203125,0.128949358325384,6899.79847774393
"4690",76,586.320739746094,0.0802392316123587,2616.34055540421
"4691",76,598.445190429688,0.0452000253722721,802.60400328062
"4692",76,589.274291992188,0.0599001375852274,1409.75177825205
"4693",76,583.932556152344,0.041317500853688,633.35013770041
"4694",76,595.897216796875,0.15169579785725,11354.9853543704
"4695",76,598.132751464844,0.116556493564555,6227.45429193683
"4696",76,598.598571777344,0.0388835495766319,586.477207437603
"4697",76,585.325012207031,0.0330367580189871,399.916276322844
"4698",76,574.048706054688,0.0793751492661019,2449.63403335931
"4699",76,615.695251464844,0.0867892370436405,3423.90184942663
"4700",76,615.444030761719,0.0583860174752771,1456.29391725492
"4701",76,624.015686035156,0.0459713840376346,752.188285257745
"4702",76,591.949096679688,0.134249816878647,4908.8379180826
"4703",76,558.647399902344,0.0492046055902504,686.383281854157
"4704",76,551.392028808594,0.0757188392012662,1506.36880245948
"4705",76,541.861450195312,0.0877716301278315,1911.65440878281
"4706",76,545.229064941406,0.0797484114612903,1621.64927563523
"4707",76,544.266418457031,0.0396813587072855,505.78439702718
"4708",76,554.271789550781,0.0658193483063281,1525.07418494337
"4709",76,569.462036132812,0.0113505719146014,40.8471343403117
"4710",76,568.351257324219,0.0535012487233703,1032.09909379842
"4711",76,573.532043457031,0.0412658599394551,609.397668772556
"4712",76,576.280639648438,0.101762183426968,4262.43944279825
"4713",76,585.02294921875,0.0898026760263763,3331.60307201613
"4714",76,611.950134277344,0.0163004173043577,102.826378455541
"4715",76,590.284851074219,0.0665508681653855,1771.12581763271
"4716",76,588.120056152344,0.0480437532757961,880.991787543192
"4717",76,574.518859863281,0.0804861153341152,2528.91324052647
"4718",76,567.423034667969,0.109157322322429,4834.12239722439
"4719",76,567.959899902344,0.0850056169226927,2784.15711081715
"4720",76,572.604125976562,0.00450988490004867,6.60893427240499
"4721",76,604.23095703125,0.0830674443912065,2147.61604278095
"4722",76,624.851745605469,0.0238434113365777,211.750125969702
"4723",76,610.545715332031,0.0507082402682271,1063.63845983316
"4724",76,600.62353515625,0.0160796528828768,96.3469889811348
"4725",76,610.463195800781,0.0326127357085602,371.722183517995
"4726",76,608.213562011719,0.028002629146878,274.486738372897
"4727",76,589.426635742188,0.0170165279859378,97.2624931293476
"4728",76,586.998840332031,0.0232649971177681,178.116542297629
"4729",76,588.330017089844,0.116373529987106,3761.24279822644
"4730",76,573.35205078125,0.0307176931522547,330.156130256598
"4731",76,574.524353027344,0.00173830061801206,0.993935256274199
"4732",76,557.532531738281,0.16446828565856,12044.2255419475
"4733",76,573.022521972656,0.0948353159703119,3604.36174956331
"4734",76,590.880676269531,0.0806890378463544,2689.69955333497
"4735",76,602.9462890625,0.0986216909177423,4351.99047510128
"4736",76,615.742736816406,0.105455431623727,5269.05262851851
"4737",76,605.636291503906,0.180641001312304,17828.2202732953
"4738",76,624.725036621094,0.0616206774106992,1682.96041143429
"4739",76,578.21240234375,0.054481034823709,1110.00519944593
"4740",76,572.026000976562,0.0553433846479281,899.860911001082
"4741",76,598.604858398438,0.468305582298942,36450.7311623792
"4742",76,576.417175292969,0.0497141988355956,745.233848474289
"4743",76,592.832702636719,0.202146376409841,9937.60026952085
"4744",76,606.3642578125,0.385930446519886,28510.3402572852
"4745",76,594.012756347656,0.504970126571757,39725.2974184163
"4746",76,525.25634765625,0.164274655477875,5492.53536438337
"4747",76,485.731018066406,0.0751924318994066,1153.89831787161
"4748",76,470.646240234375,0.00379715248987234,3.16966486084319
"4749",76,470.806488037109,0.0580420272192685,841.60241009739
"4750",76,510.616577148438,0.00674672760739736,11.7094290494488
"4751",76,505.416259765625,0.0692560273148312,1414.33766003737
"4752",76,540.121948242188,0.110497322116029,4501.86676236731
"4753",76,551.492797851562,0.165000750844212,6100.97325075077
"4754",76,524.594421386719,0.000166368672612438,0.00761964884263696
"4755",76,521.768676757812,0.0841940323398516,1641.74084057857
"4756",76,536.152160644531,0.00452526281529497,5.83367201559686
"4757",76,543.960876464844,0.082474916520789,1717.68457622376
"4758",76,539.610534667969,0.0194563598264845,106.058807414382
"4759",76,544.217956542969,0.113025687772152,4809.25678894295
"4760",76,537.244689941406,0.154716557346943,5181.6379337642
"4761",76,517.312805175781,0.0422531267897871,520.862004093535
"4762",76,516.280578613281,0.0290251989086503,212.065473023299
"4763",76,526.593811035156,0.163680612438206,5486.28527649455
"4764",76,484.050170898438,0.0790127684832932,1724.51944340721
"4765",76,480.094909667969,0.195810555276996,13665.0008627576
"4766",76,545.84228515625,0.0396478779256857,433.312986388392
"4767",76,519.212036132812,0.071695115454522,1608.00490324404
"4768",76,525.374206542969,0.0897845577901719,1873.52499239088
"4769",76,516.795776367188,0.00282357853568382,2.11733014962739
"4770",76,516.094421386719,0.037142287414669,396.343185005413
"4771",76,514.408142089844,0.0721714970397009,1198.99833651097
"4772",76,514.466674804688,0.210148937401564,7981.62363601077
"4773",76,525.828063964844,0.112073989512797,2808.2115404529
"4774",76,507.54638671875,0.00751988976672124,14.3505046088676
"4775",76,522.31982421875,0.0638263668680727,982.045855327972
"4776",76,516.967590332031,0.0728249256511173,1231.48470939258
"4777",76,536.491516113281,0.0889152912479168,2741.32869777848
"4778",76,545.54052734375,0.101894693371114,2544.93672400025
"4779",76,537.819091796875,0.0456998558712896,663.333776609642
"4780",76,529.2529296875,0.0651859558232886,1362.02211950158
"4781",76,529.545715332031,0.0247312311068315,163.334694058431
"4782",76,495.202362060547,0.146792085410953,7258.73505640007
"4783",76,526.254699707031,0.101041062794952,3498.71105419946
"4784",76,546.057739257812,0.0316899883185104,281.334413562574
"4785",76,539.068481445312,0.00782484597210431,18.0743538479206
"4786",76,530.259033203125,0.0437462743111776,588.453316135808
