"","flights","predictions","relative_error","sq_error"
"2975",85,370.486602783203,0.470580006766953,14055.1228141187
"2976",85,371.726104736328,0.502310987173847,15447.9832567946
"2977",85,369.249755859375,0.288622522197039,6839.89498110365
"2978",85,375.341033935547,0.241727153603263,5338.88556129819
"2979",85,372.912719726562,0.228701946172054,4817.93595198212
"2980",85,366.82373046875,0.224251843680913,4514.87111843016
"2981",85,365.267150878906,0.193575435675187,3509.3119922268
"2982",85,363.712188720703,0.521428000290298,15538.2318999837
"2983",85,357.939453125,0.148430470493693,3892.46791999224
"2984",85,378.245513916016,0.0375465657073978,217.7351562402
"2985",85,386.963958740234,0.182112978414208,3553.89717470498
"2986",85,391.314178466797,0.164509486763273,3055.95532516897
"2987",85,385.648406982422,0.138166780246103,3822.46834455092
"2988",85,401.541564941406,0.212173095421601,4939.83403858836
"2989",85,399.722320556641,0.132416837224636,2184.69384486736
"2990",85,405.550231933594,0.252761899342959,6695.38346402607
"2991",85,406.301605224609,0.140090820317275,2492.51359203391
"2992",85,402.730255126953,0.188090898495773,4065.03920683735
"2993",85,389.435485839844,0.0830209482364261,891.194935280711
"2994",85,397.435241699219,0.0219542537165975,79.5887657441849
"2995",85,407.290496826172,0.00570476383202245,5.33756134425804
"2996",85,403.941192626953,0.00182141622156484,0.539354198763148
"2997",85,394.899505615234,0.122962486674896,1869.76901054381
"2998",85,394.998291015625,0.0405241548529305,236.654099948617
"2999",85,396.408233642578,0.0563612033227402,560.57570310208
"3000",85,401.687835693359,0.0696887358199748,905.411433024864
"3001",85,411.506896972656,0.0227946386444539,92.1399513701781
"3002",85,417.477752685547,0.0696813554845834,977.769317492566
"3003",85,417.231048583984,0.111102899430528,2719.57503004954
"3004",85,410.909149169922,0.0790855214382525,1245.22257449197
"3005",85,410.378692626953,0.202191679715474,10816.8061101413
"3006",85,411.215881347656,0.174575509908212,7564.00306479134
"3007",85,409.833862304688,0.0799686781115337,1268.96687759579
"3008",85,410.343566894531,0.00339137277395674,1.94983127602717
"3009",85,402.157562255859,0.219844039369931,12842.7789510205
"3010",85,408.099639892578,0.0912648022175303,1679.82622654448
"3011",85,408.089050292969,0.0135640700709633,31.4885141640133
"3012",85,409.272399902344,0.0883587349354407,1573.53332342109
"3013",85,409.495208740234,0.00926392961142652,14.661290287631
"3014",85,410.194183349609,0.0882104615715044,1574.81656601491
"3015",85,408.609954833984,0.117956901871964,2985.96689610174
"3016",85,408.233215332031,0.13825035757497,4289.30548570101
"3017",85,418.394592285156,0.0525839982860185,539.2596237225
"3018",85,415.4091796875,0.174189350247917,7677.75798620776
"3019",85,418.695922851562,0.0155997817322423,44.0241627001039
"3020",85,416.645141601562,0.130785590305997,3930.05477238481
"3021",85,413.863861083984,0.0342334874046877,215.215235370172
"3022",85,413.953674316406,0.0642354698041133,807.458358290835
"3023",85,414.759948730469,0.0726197864299233,1054.84320030736
"3024",85,414.300323486328,0.100181249904548,2127.61654696416
"3025",85,415.818878173828,0.116502863159339,3006.56992798771
"3026",85,418.102020263672,0.0804761429124181,1338.97613188079
"3027",85,431.315093994141,0.0760463609750056,1260.21842869876
"3028",85,432.287322998047,0.0535836796872572,599.025935780366
"3029",85,434.266357421875,0.0382280345861193,297.942244336037
"3030",85,436.738647460938,0.0943065723438724,2068.06763405662
"3031",85,445.571807861328,0.016723346948271,57.4288809613511
"3032",85,455.811004638672,0.0251055600780263,124.615556996953
"3033",85,463.153533935547,0.00835714541808064,14.7345583280909
"3034",85,460.870727539062,0.0784743748997727,1540.27812086154
"3035",85,467.226593017578,0.0258383013909639,153.575142088491
"3036",85,470.039306640625,0.0404701097383596,393.024932732832
"3037",85,469.0888671875,0.0358316164839061,303.904605597983
"3038",85,477.272155761719,0.0652713965450638,855.179879455424
"3039",85,456.307861328125,0.199325408248045,5751.31503662709
"3040",85,439.485504150391,0.0311027613837056,175.745052265688
"3041",85,436.731323242188,0.0252157369568998,127.630654168665
"3042",85,441.804046630859,0.05564219584148,677.633319723629
"3043",85,467.457305908203,0.0388225773372139,305.1896993782
"3044",85,463.860076904297,0.0820122101671038,1717.34367086611
"3045",85,464.323883056641,0.0193195946413121,77.4492683750104
"3046",85,460.439880371094,0.0957251447299217,1618.06018754335
"3047",85,452.00048828125,0.176403531031188,4593.88074865265
"3048",85,449.541076660156,0.0340738887347143,219.421419705708
"3049",85,457.995300292969,0.0244405652546645,131.65491230633
"3050",85,455.465515136719,0.161870056794666,7737.86816650615
"3051",85,506.179321289062,0.0412688988479852,402.465600806546
"3052",85,502.311553955078,0.0442982525446897,542.09420504888
"3053",85,453.293212890625,0.0878744685067767,1340.68356886252
"3054",85,446.342681884766,0.179921218252703,4632.28830530642
"3055",85,427.400482177734,0.0551156224273489,621.530021586648
"3056",85,420.551879882812,0.201046064509864,11199.1955750397
"3057",85,451.693389892578,0.147940307612232,6150.64219078834
"3058",85,455.160339355469,0.094565769091179,2259.86722794344
"3059",85,489.287811279297,0.0663662716660445,927.279875958943
"3060",85,488.407989501953,0.0200482142911228,99.840671549074
"3061",85,477.89599609375,0.0546874752719655,614.037584388229
"3062",85,467.59716796875,0.0146352363606446,45.4907759571234
"3063",85,436.423004150391,0.0301880843280075,184.54885129175
"3064",85,416.342651367188,0.122820098770268,3398.31276970437
"3065",85,407.607116699219,0.0922556047422568,1716.097204945
"3066",85,405.077697753906,0.0706911329984525,949.481240981229
"3067",85,397.730499267578,0.0294138766577711,145.282789185064
"3068",85,431.090423583984,0.0953146841388202,1407.27365263869
"3069",85,422.230895996094,0.0689778065800537,742.303315791394
"3070",85,415.320526123047,0.027622818194686,124.633641076025
"3071",85,429.596832275391,0.056970786810453,536.167650216122
"3072",85,434.408020019531,0.0240701139682291,114.792820563132
"3073",85,444.727935791016,0.0642596817230454,932.728564484763
"3074",85,448.530364990234,0.0258623109061699,141.800467630716
"3075",85,454.678955078125,0.0231144381879982,115.741474005418
"3076",85,457.751190185547,0.0589575096136405,822.467524484609
"3077",85,468.440551757812,0.0307317795075124,195.071153479927
"3078",85,459.059814453125,0.0283233435578069,179.054011575329
"3079",85,457.157470703125,0.0222027413530881,98.5986024655379
"3080",85,453.551940917969,0.0986973765164547,2466.74358125322
"3081",85,464.883331298828,0.0150460658487269,50.4315164057584
"3082",85,467.408203125,0.0692898210235252,1210.88419836789
"3083",85,467.351135253906,0.00857636987500832,16.344629389132
"3084",85,462.40283203125,0.0598789785270705,867.405575298806
"3085",85,453.129852294922,0.0176750801459962,66.4749178977108
"3086",85,440.499847412109,0.121153196793379,3687.5245990939
"3087",85,445.006195068359,0.0108344288304436,22.7501416570499
"3088",85,444.821380615234,0.0388329504387823,276.490778643185
"3089",85,442.468780517578,0.0252718646932196,131.605135906961
"3090",85,440.528442382812,0.014348435685074,38.8313679688614
"3091",85,429.292205810547,0.127411638493817,3929.21122673537
"3092",85,448.083160400391,0.0155291801841395,46.9493398356921
"3093",85,453.576995849609,0.0613943455795127,688.343554420674
"3094",85,450.047882080078,0.125140112844537,2505.5167628948
"3095",85,446.778167724609,0.103667531232758,1761.13588124129
"3096",85,432.947814941406,0.120418886844452,2165.2072797867
"3097",85,447.888427734375,0.131013753113278,2691.76837892674
"3098",85,445.211181640625,0.0493550508524705,438.480636475402
"3099",85,452.772216796875,0.0772955823117871,1055.35635107135
"3100",85,452.909454345703,0.311139918349987,11551.4408885126
"3101",85,432.441070556641,0.0786266439287331,993.690315990319
"3102",85,439.917510986328,0.0754210332232188,951.854137248186
"3103",85,438.769805908203,0.196277424725858,5182.63180216219
"3104",85,440.890563964844,0.055076343922801,529.692767501527
"3105",85,461.057250976562,0.0582044430529558,643.106393955751
"3106",85,458.083343505859,0.0209308242181823,95.9035992136344
"3107",85,459.325469970703,0.000445689187300147,0.0418714709117574
"3108",85,466.646545410156,0.0200448974880783,84.0901667745629
"3109",85,461.798767089844,0.100980155511582,1793.98425149912
"3110",85,463.235961914062,0.0475726072332419,442.537598275666
"3111",85,467.005310058594,0.0575780398027199,646.446427997438
"3112",85,463.361511230469,0.0673618902907983,1120.06216988438
"3113",85,471.550750732422,0.0679326414380976,899.758923762155
"3114",85,473.194946289062,0.0945364852587052,1670.39281469496
"3115",85,474.500091552734,0.0644692342872321,1069.20622058705
"3116",85,490.77001953125,0.196755303421434,6510.25833168486
"3117",85,467.003662109375,0.108453649626008,2087.82377877543
"3118",85,456.618103027344,0.147524734876701,3445.97264485852
"3119",85,456.281097412109,0.150042189695586,3543.75913833157
"3120",85,443.843170166016,0.0937227784695118,1446.55475994245
"3121",85,449.435485839844,0.0513755927203714,482.31706566568
"3122",85,449.811676025391,0.0905003636325598,2003.35095718603
"3123",85,464.776977539062,0.0204419260811586,86.6874552452232
"3124",85,469.835021972656,0.103359664111053,1937.12990135074
"3125",85,455.408843994141,0.134622699385079,2919.68886811926
"3126",85,459.275360107422,0.111525340571674,2123.51177057648
"3127",85,447.748229980469,0.08210090773491,1154.05936713405
"3128",85,443.918060302734,0.0849314588884695,1207.6419536065
"3129",85,429.929718017578,0.0292512659316477,149.29368726261
"3130",85,440.340057373047,0.00742301342052332,10.5272065863786
"3131",85,441.883392333984,0.0397952595036636,335.390185335604
"3132",85,459.831573486328,0.0110284461988004,25.159353873576
"3133",85,459.258575439453,0.00799937925068606,13.2833187359627
"3134",85,458.682464599609,0.092745577517134,1515.55806332261
"3135",85,447.754760742188,0.0918050029386063,2048.58935484129
"3136",85,462.881439208984,0.0508724925118366,615.540234760545
"3137",85,461.195556640625,0.0347368276975756,275.460330429376
"3138",85,467.243896484375,0.0567210139543408,789.396009134399
"3139",85,487.514709472656,0.140704480622236,3616.13810021574
"3140",85,504.748870849609,0.0630434598402583,896.04279273623
"3141",85,485.173767089844,0.301960526173996,44048.8935327782
"3142",85,517.094360351562,0.215070104630539,20074.1865023735
"3143",85,562.997741699219,0.150482818884234,9945.87068007407
"3144",85,421.025299072266,0.241897865074551,18047.8310805054
"3145",85,423.146270751953,0.0737728509150497,1135.89753188886
"3146",85,379.777893066406,0.10238217181372,1876.39858937645
"3147",85,381.321044921875,0.0509871929039879,419.719945044391
"3148",85,366.759124755859,0.154702316504645,4505.4288053838
"3149",85,367.115325927734,0.156015555643317,4605.44871743572
"3150",85,385.036560058594,0.071479151320574,878.576116049246
"3151",85,435.503692626953,0.0602733857567797,780.24645780365
"3152",85,441.568939208984,0.0857254444292442,1714.20697215387
"3153",85,467.398498535156,0.0904130174438333,2158.48025572568
"3154",85,441.108489990234,0.123474006739545,3861.11126490709
"3155",85,408.799560546875,0.103997086750064,2251.35688300105
"3156",85,342.695129394531,0.200352651143249,7372.40266875328
"3157",85,377.152740478516,0.174070241803708,6318.25824410733
"3158",85,387.663604736328,0.207523650981351,10305.5847389931
"3159",85,221.984909057617,0.494299204293079,47080.3249135924
"3160",85,253.365417480469,0.37530135912497,23169.34867945
"3161",85,293.779357910156,0.346609168931763,24287.1512283122
"3162",85,332.055023193359,0.122416073895094,2145.45634619513
"3163",85,244.189300537109,0.129948915540121,1330.17590124121
"3164",85,252.622634887695,0.718471841528035,11155.2468306146
"3165",85,156.093490600586,0.0438648182781441,51.281846774409
"3166",85,132.858657836914,0.334808703867921,1110.54239157599
"3167",85,74.08251953125,0.131167855116528,125.087686778029
"3168",87,467.51220703125,0.120820375081431,2539.76909878771
"3169",87,466.364196777344,0.124506923286765,2666.32533370773
"3170",87,457.999572753906,0.113886347689339,2192.76310129135
"3171",87,448.972381591797,0.151777772971014,3500.40437881278
"3172",87,445.0546875,0.077041227219256,1013.46437776479
"3173",87,440.944274902344,0.00232556841549436,1.04666581376749
"3174",87,461.846466064453,0.205950533736743,6221.02727137245
"3175",87,440.893737792969,0.10987098316783,1904.97327765863
"3176",87,414.707305908203,0.0665431024277161,669.472342771295
"3177",87,366.536712646484,0.145324268052152,3884.26189424193
"3178",87,381.103118896484,0.0537668103539263,468.939912829375
"3179",87,377.573608398438,0.0283345774756958,108.235035603193
"3180",87,374.564208984375,0.0764013472255828,960.037075224713
"3181",87,377.416076660156,0.0627610263922666,638.734224067555
"3182",87,381.040161132812,0.0316313355950295,136.498385157853
"3183",87,374.958984375,0.048988955804355,306.635238149756
"3184",87,367.683746337891,0.0431993623562195,231.829613514542
"3185",87,365.137939453125,0.0794750747491068,993.81307450725
"3186",87,371.228332519531,0.00571394416444804,4.44841473234053
"3187",87,383.296051025391,0.0889514217368967,980.296529483578
"3188",87,401.570709228516,0.031278864905594,148.345299316015
"3189",87,401.547302246094,0.127855932082913,2072.08675184253
"3190",87,390.879577636719,0.179811833283947,3548.92648450456
"3191",87,395.534942626953,0.0891911421491072,1049.07119318339
"3192",87,396.896240234375,0.128442368119532,2040.85340684258
"3193",87,399.730316162109,0.00583649955156473,5.50710628355461
"3194",87,412.293701171875,0.017120782065317,51.5775006385698
"3195",87,436.812530517578,0.24140184239621,7215.16996079022
"3196",87,450.169464111328,0.492354341550116,22057.8765691686
"3197",87,419.22314453125,0.264113659767103,7671.84783417158
"3198",87,419.162933349609,0.397563416039788,14217.9021768799
"3199",87,442.633911132812,0.427095975313703,17548.2559973676
"3200",87,443.569061279297,0.388439471289467,15399.8077445313
"3201",87,443.106689453125,0.175997265587226,4397.60107268323
"3202",87,431.207336425781,0.292521550275354,9523.84742985428
"3203",87,429.193572998047,0.154782229481381,3309.39366845435
"3204",87,432.02001953125,0.31214563079724,10562.2924426193
"3205",87,402.328063964844,0.21051506912347,4895.38251716563
"3206",87,393.437561035156,0.00358646722992118,2.00542367523809
"3207",87,433.666290283203,0.136829578605736,2724.46089821127
"3208",87,424.910675048828,0.446232526693537,17188.6386442721
"3209",87,414.067810058594,0.0793373496190942,1273.20186235902
"3210",87,412.237396240234,0.199597825896297,4704.7336938399
"3211",87,415.06787109375,0.516882575755307,20004.0574963955
"3212",87,412.560455322266,0.295209083386254,8842.0886552522
"3213",87,411.390808105469,0.315041072154451,9713.2571593981
"3214",87,413.135375976562,0.457288793781874,16806.3976771003
"3215",87,410.546447753906,0.187872029387292,4216.08675059829
"3216",87,407.032470703125,0.0985601416280979,1333.56157875339
"3217",87,434.998596191406,0.613731308628616,27369.6862139241
"3218",87,416.711334228516,0.407501791169887,14555.6551503909
