"","flights","predictions","relative_error","sq_error"
"3443",123,612.816833496094,0.0288650882337657,331.778330557737
"3444",123,612.422729492188,0.0150042924847554,87.029195434634
"3445",123,612.535583496094,0.0664868097847687,1903.23632442381
"3446",123,620.401245117188,0.0578905315880486,1453.30798412817
"3447",123,613.831420898438,0.052715237484361,1166.83503989607
"3448",123,624.01513671875,0.00138712131273833,0.747162617280349
"3449",123,627.673522949219,0.0546201918501781,1315.10799072669
"3450",123,626.708190917969,0.047024299218263,792.249336899288
"3451",123,618.408325195312,0.0348227587244501,497.809129598383
"3452",123,611.762939453125,0.0251576393965841,249.251234532054
"3453",123,615.246643066406,0.0881304875564172,3535.7818293619
"3454",123,618.001220703125,0.0523563139033255,1165.80696290241
"3455",123,634.442993164062,0.0368236508864362,588.338514912986
"3456",123,637.724182128906,0.0422122902321767,789.959965396104
"3457",123,644.717834472656,0.0281468317608198,348.655959550218
"3458",123,644.735717773438,0.0108803850284658,48.1562266569771
"3459",123,632.785583496094,0.120813945941103,7561.11267206947
"3460",123,638.569396972656,0.0175192163341549,129.657434567191
"3461",123,636.330200195312,0.0113472326629489,50.9734946611133
"3462",123,638.062561035156,0.0800405286651714,3081.83251126572
"3463",123,642.823913574219,0.0238672593081418,247.042340130919
"3464",123,633.479919433594,0.0274060349461372,318.636100933408
"3465",123,621.945922851562,0.00728521932703652,20.2341791075548
"3466",123,614.662536621094,0.0618433535355748,1641.75683037586
"3467",123,614.359130859375,0.0735929057519776,2381.84114053734
"3468",123,627.946411132812,0.0609393770382866,1660.55752892634
"3469",123,617.085388183594,0.0454038415706787,861.462467217839
"3470",123,569.2900390625,0.0842344511300207,2742.06703673326
"3471",123,599.095153808594,0.184205335649688,18299.2926843668
"3472",123,634.511535644531,0.111783802304898,6376.75046669081
"3473",123,634.785766601562,0.121907346395127,7766.64453833277
"3474",123,639.021789550781,0.0933390612783177,4327.81193887909
"3475",123,647.555053710938,0.130743747623086,9486.36010581237
"3476",123,654.677429199219,0.114111079269048,7111.34620491812
"3477",123,654.191589355469,0.052747741475376,1327.04714407608
"3478",123,658.177673339844,0.0827802218454661,3528.52047815334
"3479",123,641.526794433594,0.0353187477119618,551.661297175317
"3480",123,635.960083007812,0.0112139963975524,52.0206672730719
"3481",123,632.222473144531,0.137651234681008,10184.3704770966
"3482",123,635.03515625,0.0729643981835659,2498.18571832129
"3483",123,653.912048339844,0.0228514224480372,233.853539982975
"3484",123,640.668823242188,0.0228369304373475,204.611405489738
"3485",123,638.470764160156,0.0341975177843354,445.722150354418
"3486",123,635.198425292969,0.00316839966160154,4.07619684022039
"3487",123,636.604187011719,0.0425495179738946,675.048360391009
"3488",123,636.731018066406,0.0838740428923161,2427.78116025903
"3489",123,640.4248046875,0.0557060018662348,1141.96892605917
"3490",123,637.276794433594,0.0597367957980068,1290.45845922856
"3491",123,625.236572265625,0.0591248718386885,1218.24556203387
"3492",123,626.327331542969,0.179426505621822,9078.91936270014
"3493",123,563.73974609375,0.0288218234471516,279.899671375585
"3494",123,623.497314453125,0.0441503056249912,695.041222479423
"3495",123,627.623474121094,0.0569980688946918,1145.43448277805
"3496",123,629.704650878906,0.0308077508355049,354.191746874229
"3497",123,632.253295898438,0.00782300370144506,24.0857814585501
"3498",123,640.455444335938,0.0229584534338227,206.607988995008
"3499",123,632.352233886719,0.0148542419298274,90.9113520717386
"3500",123,629.273010253906,0.013789260766871,73.2596444538222
"3501",123,632.039672851562,0.0118547867238328,54.8327198277689
"3502",123,632.740112304688,0.0431466370857575,814.055215318282
"3503",123,637.704284667969,6.02087075500801e-05,0.00147402545776896
"3504",123,643.196655273438,0.00620423346924492,16.1238791500367
"3505",123,639.519104003906,0.128697815271258,5317.33503386645
"3506",123,642.621520996094,0.0535524349529324,1066.98095064645
"3507",123,638.728271484375,0.0292623520376754,370.720834466513
"3508",123,635.217468261719,0.00312934075814364,3.92678127683613
"3509",123,650.002380371094,0.0257880583909165,296.046742317473
"3510",123,659.405029296875,0.0426366401914209,727.117327060231
"3511",123,645.166442871094,0.0803604501003525,2302.98392977118
"3512",123,635.21630859375,0.094172238988907,2988.94337823719
"3513",123,633.839172363281,0.110881052549831,4002.55872562203
"3514",123,638.140930175781,0.155133696842902,7344.81700374014
"3515",123,637.685546875,0.18441858184602,9858.52811348263
"3516",123,633.437744140625,0.161455234011481,7753.66764697922
"3517",123,626.28857421875,0.120965171435639,4567.57228880246
"3518",123,629.559387207031,0.138585670303677,5871.89977337984
"3519",123,627.11572265625,0.025364426747609,240.651730435493
"3520",123,639.955993652344,0.0462579008939896,800.561246926087
"3521",123,654.091003417969,0.14462710601552,6830.42443513569
"3522",123,640.102905273438,0.0957534257825057,3128.83429999917
"3523",123,625.785400390625,0.0885255405536216,2590.0657035274
"3524",123,622.438049316406,0.129822605028033,5115.31503443754
"3525",123,620.6328125,0.0995974923978977,3160.08520278307
"3526",123,619.423889160156,0.214249491486934,11945.3709391843
"3527",123,613.876342773438,0.144336932694723,5995.27223551045
"3528",123,614.049926757812,0.0854613522972172,2337.31991165042
"3529",123,617.816162109375,0.166985980729635,7815.32919815126
"3530",123,620.247741699219,0.174019297331555,8452.29670440628
"3531",123,625.256164550781,0.235143885637314,14169.2949162179
"3532",123,567.085571289062,0.147923895689208,5340.07889596961
"3533",123,566.761901855469,0.146945970394915,5272.67181446202
"3534",123,564.845825195312,0.213441574215305,9871.43150211932
"3535",123,598.730712890625,0.350015281751008,24096.8190421317
"3536",123,557.2890625,0.206924262468749,9129.01320407968
"3537",123,564.936340332031,0.210246577786235,9631.83798655837
"3538",123,565.857116699219,0.0340584244478506,347.354170302872
"3539",123,555.897766113281,0.0970940770640847,3573.4715554035
"3540",123,625.679382324219,0.120384910494729,7332.67530849221
"3541",123,645.0712890625,0.0473392883452506,1027.5012646418
"3542",123,628.199584960938,0.100528834691624,4929.49120181299
"3543",123,642.027587890625,0.131148276074072,9391.63527345223
"3544",123,639.302307128906,0.125747333256512,8455.43936235124
"3545",123,638.979248046875,0.0104135230302522,45.2127962852639
"3546",123,633.247802734375,0.0791238097885746,2960.4605295168
"3547",123,636.534973144531,0.0799381237983563,3058.5696216317
"3548",123,631.261596679688,0.156778920755859,13775.6205152989
"3549",123,636.796569824219,0.0821715262931977,3250.28231711767
"3550",123,638.281005859375,0.0540694334014979,1331.09471750056
"3551",123,612.761291503906,0.0949635358820806,4133.94071945175
"3552",123,642.114440917969,0.121251590098872,7850.01804911986
"3553",123,642.576782226562,0.0248311486893478,242.403589259194
"3554",123,627.957214355469,0.0287912647568991,308.83538829098
"3555",123,619.726745605469,0.0317742189823292,413.615649770145
"3556",123,629.52392578125,0.0500347189093223,1099.39040796011
"3557",123,633.121643066406,0.0520580193765836,1208.88805864191
"3558",123,633.885559082031,0.104110826161842,3572.63102150466
"3559",123,627.084045410156,0.0244297566884045,246.588430151475
"3560",123,627.084045410156,0.115144148339485,4192.501502696
"3561",123,626.93212890625,0.0342803988935789,431.773713897621
"3562",123,615.735717773438,0.00528216448233265,10.6908620415333
"3563",123,621.1865234375,0.00605794318663377,14.3341619797367
"3564",123,633.364807128906,0.00613263961576371,15.2737574023664
"3565",123,627.970092773438,0.00337839505757009,4.47063585491018
"3566",123,622.983337402344,0.0648264787401683,1864.97632498706
"3567",123,626.12548828125,0.00858636171478022,29.4056882519788
"3568",123,621.677612304688,0.0591094830140712,1525.33977426729
"3569",123,627.137573242188,0.0724346839830121,2398.44508834825
"3570",123,640.208312988281,0.102972329883878,5400.97313976041
"3571",123,645.415649414062,0.0898107402330515,4055.75882538016
"3572",123,647.712951660156,0.120312302517335,7847.44358962337
"3573",123,648.760375976562,0.0513806539264928,1234.76392736722
"3574",123,662.082946777344,0.11789016302425,7829.51048407836
"3575",123,644.636535644531,0.120779877556334,7841.94449399949
"3576",123,661.633666992188,0.143193049082281,12226.8083125746
"3577",123,664.82470703125,0.0730231504950968,2742.82221132701
"3578",123,649.117614746094,0.0503510385357224,1184.50652964171
"3579",123,641.221618652344,0.0879498552251006,3823.39472566534
"3580",123,651.079040527344,0.121238878288213,8068.81168393678
"3581",123,646.697937011719,0.0765838731830778,2876.62131877004
"3582",123,626.596008300781,0.130198494731375,8797.24859286739
"3583",123,627.362976074219,0.145478115337004,11407.4013912584
"3584",123,640.098937988281,0.154699256688464,13722.9716292699
"3585",123,648.9560546875,0.107287818396872,6082.86928690201
"3586",123,638.143432617188,0.0128347499201962,65.3934489801802
"3587",123,628.804870605469,0.0583631700992804,1202.37545966301
"3588",123,522.521850585938,0.0693837742822088,1517.6915387728
"3589",123,525.842346191406,0.0858869669394582,1729.80203970444
"3590",123,498.414642333984,0.0781741853404393,1786.53110248956
"3591",123,512.934753417969,0.0644147406041762,963.547246130671
"3592",123,557.543762207031,0.107719744053988,2939.60349421693
"3593",123,556.867248535156,0.0112817937344452,40.3751919542414
"3594",123,583.406860351562,0.00219482100822566,1.63243903909699
"3595",123,587.924560546875,0.16846685162226,7185.20780647185
"3596",123,599.150451660156,0.157134551423506,6619.83918172252
"3597",123,538.402648925781,0.0775890392329289,2051.00261596995
"3598",123,531.840515136719,0.023682465354371,166.431098438575
"3599",123,589.430297851562,0.352040841855766,23554.3645054529
"3600",123,513.215515136719,0.700270244582175,44678.1303826203
"3601",123,433.554504394531,0.0111771514169619,22.9665191997664
"3602",123,469.639434814453,0.072415659977043,1344.27240483768
"3603",123,473.658203125,0.0250877977983719,148.567629978974
"3604",123,489.001678466797,0.0957655500209509,1826.4341944751
"3605",123,490.133453369141,0.138887895670884,3572.69163092772
"3606",123,491.540863037109,0.156896911010539,4443.84312188715
"3607",123,488.686065673828,0.212833617023048,7354.24190041457
"3608",123,463.391906738281,0.000973637143042883,0.20316358911142
"3609",123,470.585235595703,0.0446496317816965,483.712162225184
"3610",123,490.297760009766,0.115392567271349,4090.48045076284
"3611",123,526.934509277344,0.112040352856954,4420.54442441572
"3612",125,569.46826171875,0.0307282283694439,288.221087335611
"3613",125,560.561096191406,0.034243324436132,344.47070653397
"3614",125,558.482971191406,1.00174166353412,78111.5557650245
"3615",125,568.999877929688,0.0955712974501076,3615.18592371968
"3616",125,603.500854492188,0.0612376801712208,1549.82242345268
"3617",125,641.000610351562,0.102811684623167,3571.07621318658
"3618",125,735.992858886719,0.0990680744181205,4401.14279067335
"3619",125,737.421020507812,0.00156615167172913,1.33801219461774
"3620",125,764.715759277344,0.132931780318174,8051.00699073036
"3621",125,757.205139160156,0.140053665267106,8652.97548585112
"3622",125,743.041320800781,0.101756137994474,4709.51522522447
"3623",125,734.352966308594,0.039447736988457,909.519250963732
"3624",125,753.320556640625,0.00829103300904976,39.6650901278638
"3625",125,756.743041992188,0.0492184764055753,1534.58778549996
"3626",125,728.865783691406,0.145253237406146,8545.62263770686
"3627",125,699.925048828125,0.0163147328253994,126.24278362016
"3628",125,672.382934570312,0.286392177871394,22408.2988308397
"3629",125,648.780212402344,0.201536355984016,11842.0846779409
"3630",125,632.961791992188,0.0920473124154155,2846.38935536947
"3631",125,603.095336914062,0.00698638272519181,18.0038870472749
"3632",125,628.915405273438,0.0343056404579201,435.128713793238
"3633",125,636.833984375,0.0257551263580449,283.428536250332
"3634",125,641.830688476562,0.0124313484210639,62.1078173282052
"3635",125,642.292053222656,0.0803352845015308,2281.18574047522
"3636",125,642.726501464844,0.127374476275132,8801.59567739772
"3637",125,655.908752441406,0.154200565347134,14299.6037548446
"3638",125,656.578918457031,0.0438027551560916,904.652418712266
"3639",125,654.631530761719,0.12204088106728,8280.48776511649
"3640",125,648.713989257812,0.138004368718314,10786.5377301522
"3641",125,651.168640136719,0.0167894956816986,123.642915384053
"3642",125,642.224487304688,0.0260345292303148,265.55178594459
"3643",125,636.108459472656,0.115138886283998,6851.03476223408
"3644",125,637.834167480469,0.0234055960996729,233.682671839882
"3645",125,640.877990722656,0.0183857001642648,144.088495952976
"3646",125,641.305297851562,0.0441897733509875,736.57051924657
"3647",125,627.557800292969,0.135152392112286,5582.72969218078
"3648",125,599.444519042969,0.0378041237609746,554.68874931043
"3649",125,605.982421875,0.0558321717504411,1026.83180846676
"3650",125,588.627746582031,0.0936683286037233,3700.77505855112
"3651",125,593.253540039062,0.114369180644983,5869.39386518742
"3652",125,599.422302246094,0.105637658980728,5012.75320402224
"3653",125,616.520874023438,0.0941448350255628,4105.5470967084
"3654",125,605.353942871094,0.136125553225926,9099.06590729248
"3655",125,639.010925292969,0.0114468512416672,52.3000990461706
"3656",125,638.703002929688,0.107645109047323,5936.23798415783
"3657",125,657.353210449219,0.00265721468446656,3.03491056821659
"3658",125,657.3408203125,0.049037440219019,1148.97333759414
"3659",125,650.546203613281,0.0337394720969469,515.993679915172
"3660",125,647.341430664062,0.044434588283596,906.125359123889
"3661",125,649.616516113281,0.107903016327187,6173.8652230139
"3662",125,646.533386230469,0.0439525206895629,883.467474000503
"3663",125,654.590576171875,0.0420879775593452,698.951177375979
"3664",125,647.587341308594,0.0255367566529454,288.00316016053
"3665",125,644.595825195312,0.0137981069953756,81.3359099636996
"3666",125,644.595825195312,0.0478593920711163,866.768882620701
"3667",125,634.008666992188,0.0493731089327534,889.839084688237
"3668",125,632.1298828125,0.0300912702971409,384.620076330842
"3669",125,628.230895996094,0.0611913433448694,1312.2940495675
"3670",125,627.94970703125,0.0252815487287792,239.756721198244
"3671",125,640.455932617188,0.0554163120962332,1130.85296885096
"3672",125,640.295654296875,0.0399096947988182,603.846658926246
"3673",125,644.049011230469,0.00886418229183805,32.0220982744328
"3674",125,648.239868164062,0.0896606982335697,2845.0711658629
"3675",125,640.091674804688,0.138773951393125,6084.50450937177
"3676",125,637.777099609375,0.22574836882855,13796.9927557825
